,coding,text,time,round,recipient,sender.id,sender.name,groupID,treatmentName
961,n,2 rabbits only,1.71E+12,7,01HN90HRVC6S1FTNZ716S83ERE,01HN90NMTZEDD1R1CMRTXH0X9D,player 4,01HN8XE7ZBT4E2B4JARF036TXD,experiment2-interactive
962,n,"2 squirrels, 3 rabbits",1.71E+12,7,01HN90HJM0DZKYDVNDTK7HA88D,01HN90JRSD8E2GW8R2TBBT6D2J,player 3,01HN8XE7ZBT4E2B4JARF036TXD,experiment2-interactive
963,n,2,1.71E+12,7,01HN90JRSD8E2GW8R2TBBT6D2J,01HN90HJM0DZKYDVNDTK7HA88D,player 1,01HN8XE7ZBT4E2B4JARF036TXD,experiment2-interactive
964,n,"5 rabb, 1 squir",1.71E+12,7,01HN90NMTZEDD1R1CMRTXH0X9D,01HN90HRVC6S1FTNZ716S83ERE,player 2,01HN8XE7ZBT4E2B4JARF036TXD,experiment2-interactive
965,n,"2 squirrels, 3 rabbits",1.71E+12,8,01HN90HRVC6S1FTNZ716S83ERE,01HN90JRSD8E2GW8R2TBBT6D2J,player 3,01HN8XE7ZBT4E2B4JARF036TXD,experiment2-interactive
966,n,2 rabbits again,1.71E+12,8,01HN90JRSD8E2GW8R2TBBT6D2J,01HN90NMTZEDD1R1CMRTXH0X9D,player 4,01HN8XE7ZBT4E2B4JARF036TXD,experiment2-interactive
967,n,no squirrels,1.71E+12,8,01HN90JRSD8E2GW8R2TBBT6D2J,01HN90NMTZEDD1R1CMRTXH0X9D,player 4,01HN8XE7ZBT4E2B4JARF036TXD,experiment2-interactive
968,n?,any squirrels?,1.71E+12,8,01HN90HRVC6S1FTNZ716S83ERE,01HN90JRSD8E2GW8R2TBBT6D2J,player 3,01HN8XE7ZBT4E2B4JARF036TXD,experiment2-interactive
969,n,"5 rab, 1 sq",1.71E+12,8,01HN90HJM0DZKYDVNDTK7HA88D,01HN90HRVC6S1FTNZ716S83ERE,player 2,01HN8XE7ZBT4E2B4JARF036TXD,experiment2-interactive
970,n?,u?,1.71E+12,8,01HN90JRSD8E2GW8R2TBBT6D2J,01HN90NMTZEDD1R1CMRTXH0X9D,player 4,01HN8XE7ZBT4E2B4JARF036TXD,experiment2-interactive
971,n,"2 squirrels, 3 rabbits",1.71E+12,9,01HN90NMTZEDD1R1CMRTXH0X9D,01HN90JRSD8E2GW8R2TBBT6D2J,player 3,01HN8XE7ZBT4E2B4JARF036TXD,experiment2-interactive
972,n,"2 rabbits, 0 sqrls",1.71E+12,9,01HN90HJM0DZKYDVNDTK7HA88D,01HN90NMTZEDD1R1CMRTXH0X9D,player 4,01HN8XE7ZBT4E2B4JARF036TXD,experiment2-interactive
973,n,"5 rabit, 1 squir",1.71E+12,9,01HN90JRSD8E2GW8R2TBBT6D2J,01HN90HRVC6S1FTNZ716S83ERE,player 2,01HN8XE7ZBT4E2B4JARF036TXD,experiment2-interactive
974,n,I see 1 squirrel,1.71E+12,1,01HN90R5S7KG9Z5YA5H8HK58YB,01HN91HZHK9KZY2H6R4ENS1CSB,player 4,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
975,n,I see 6 rabbits and 1 squirrel,1.71E+12,1,01HN90M6KPNMA15T5KNJCQ4TR1,01HN91EJ41DQSNRDEQ7Z9NWWXP,player 3,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
976,n,I see 4 rabbits,1.71E+12,2,01HN90M6KPNMA15T5KNJCQ4TR1,01HN90R5S7KG9Z5YA5H8HK58YB,player 2,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
977,n,I see 1 squirrel,1.71E+12,2,01HN91EJ41DQSNRDEQ7Z9NWWXP,01HN91HZHK9KZY2H6R4ENS1CSB,player 4,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
978,n,I see 1 squirrel,1.71E+12,3,01HN90M6KPNMA15T5KNJCQ4TR1,01HN91HZHK9KZY2H6R4ENS1CSB,player 4,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
979,n,I see 1 squirrel and 4 rabbits,1.71E+12,3,01HN91EJ41DQSNRDEQ7Z9NWWXP,01HN90R5S7KG9Z5YA5H8HK58YB,player 2,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
980,n,I see 6 rabbits and 1 squirrel,1.71E+12,3,01HN91HZHK9KZY2H6R4ENS1CSB,01HN91EJ41DQSNRDEQ7Z9NWWXP,player 3,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
981,n,I see 1 squirrel,1.71E+12,4,01HN90R5S7KG9Z5YA5H8HK58YB,01HN91HZHK9KZY2H6R4ENS1CSB,player 4,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
982,n,I see 6 rabbits and 1 squirrel,1.71E+12,4,01HN90M6KPNMA15T5KNJCQ4TR1,01HN91EJ41DQSNRDEQ7Z9NWWXP,player 3,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
983,n,I see 4 rabbits,1.71E+12,4,01HN91HZHK9KZY2H6R4ENS1CSB,01HN90R5S7KG9Z5YA5H8HK58YB,player 2,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
984,n,I see 6 rabbits and 1 squirrel,1.71E+12,5,01HN90R5S7KG9Z5YA5H8HK58YB,01HN91EJ41DQSNRDEQ7Z9NWWXP,player 3,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
985,n,I see 1 squirrel,1.71E+12,5,01HN91EJ41DQSNRDEQ7Z9NWWXP,01HN91HZHK9KZY2H6R4ENS1CSB,player 4,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
986,n,I see 4 rabbits and 1 squirrel,1.71E+12,5,01HN90M6KPNMA15T5KNJCQ4TR1,01HN90R5S7KG9Z5YA5H8HK58YB,player 2,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
987,n,I see 1 squirrel,1.71E+12,6,01HN90M6KPNMA15T5KNJCQ4TR1,01HN91HZHK9KZY2H6R4ENS1CSB,player 4,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
988,n,I see 4 rabbits and 1 squirrel,1.71E+12,6,01HN91EJ41DQSNRDEQ7Z9NWWXP,01HN90R5S7KG9Z5YA5H8HK58YB,player 2,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
989,n,I see 6 rabbits and 1 squirrel,1.71E+12,6,01HN91HZHK9KZY2H6R4ENS1CSB,01HN91EJ41DQSNRDEQ7Z9NWWXP,player 3,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
990,n,I see 1 squirrel,1.71E+12,7,01HN90R5S7KG9Z5YA5H8HK58YB,01HN91HZHK9KZY2H6R4ENS1CSB,player 4,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
991,n,6 rabbits 1 squirrel,1.71E+12,7,01HN90M6KPNMA15T5KNJCQ4TR1,01HN91EJ41DQSNRDEQ7Z9NWWXP,player 3,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
992,n,4 rabbits 1 squirrel,1.71E+12,7,01HN91HZHK9KZY2H6R4ENS1CSB,01HN90R5S7KG9Z5YA5H8HK58YB,player 2,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
993,n,I see 1 squirrel,1.71E+12,8,01HN91EJ41DQSNRDEQ7Z9NWWXP,01HN91HZHK9KZY2H6R4ENS1CSB,player 4,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
994,n,6 rabbits 1 squirrel,1.71E+12,8,01HN90R5S7KG9Z5YA5H8HK58YB,01HN91EJ41DQSNRDEQ7Z9NWWXP,player 3,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
995,n,4 rabbits and 1 squirrel,1.71E+12,8,01HN90M6KPNMA15T5KNJCQ4TR1,01HN90R5S7KG9Z5YA5H8HK58YB,player 2,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
996,n,4 rabbits and 1 squirrel,1.71E+12,9,01HN91EJ41DQSNRDEQ7Z9NWWXP,01HN90R5S7KG9Z5YA5H8HK58YB,player 2,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
997,n,6 rabbits 1 squirrel,1.71E+12,9,01HN91HZHK9KZY2H6R4ENS1CSB,01HN91EJ41DQSNRDEQ7Z9NWWXP,player 3,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
998,n,I see 1 squirrel,1.71E+12,9,01HN90M6KPNMA15T5KNJCQ4TR1,01HN91HZHK9KZY2H6R4ENS1CSB,player 4,01HN8XE8Q9GPZ08N4H1QFGE3ZN,experiment2-interactive
999,n,3 squirrels,1.71E+12,1,01HNDBBG1ZAHRVJ99AK6GR19QK,01HNDBBWYS0VTT6GTQT00GCCPT,player 4,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1000,n,2 squirrels,1.71E+12,1,01HNDBBSTHEXR7JGQ3HQ9KMVE5,01HNDBB7TV21JG5MZYX6KNMBHP,player 1,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1001,nm,"I see 5 squirrels and 3 rabbits. If you meet me again, I'll identify myself as player MQI",1.71E+12,1,01HNDBB7TV21JG5MZYX6KNMBHP,01HNDBBSTHEXR7JGQ3HQ9KMVE5,player 3,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1002,n,2 squirrels,1.71E+12,2,01HNDBBWYS0VTT6GTQT00GCCPT,01HNDBB7TV21JG5MZYX6KNMBHP,player 1,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1003,nm,"I see 5 squirrels and 3 rabbits. If you meet me again, I'll identify myself as player MQI",1.71E+12,2,01HNDBBG1ZAHRVJ99AK6GR19QK,01HNDBBSTHEXR7JGQ3HQ9KMVE5,player 3,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1004,n,3 Squirrels,1.71E+12,2,01HNDBBSTHEXR7JGQ3HQ9KMVE5,01HNDBBWYS0VTT6GTQT00GCCPT,player 4,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1005,nm,"I see 5 squirrels and 3 rabbits. If you meet me again, I'll identify myself as player MQI",1.71E+12,3,01HNDBBWYS0VTT6GTQT00GCCPT,01HNDBBSTHEXR7JGQ3HQ9KMVE5,player 3,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1006,n,2 squirrels,1.71E+12,3,01HNDBBG1ZAHRVJ99AK6GR19QK,01HNDBB7TV21JG5MZYX6KNMBHP,player 1,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1007,n,3 squirrels,1.71E+12,3,01HNDBB7TV21JG5MZYX6KNMBHP,01HNDBBWYS0VTT6GTQT00GCCPT,player 4,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1008,n,3 squirrels,1.71E+12,4,01HNDBBG1ZAHRVJ99AK6GR19QK,01HNDBBWYS0VTT6GTQT00GCCPT,player 4,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1009,n,2 squirrels,1.71E+12,4,01HNDBBSTHEXR7JGQ3HQ9KMVE5,01HNDBB7TV21JG5MZYX6KNMBHP,player 1,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1010,nm,"I see 5 squirrels and 3 rabbits. If you meet me again, I'll identify myself as player MQI",1.71E+12,4,01HNDBB7TV21JG5MZYX6KNMBHP,01HNDBBSTHEXR7JGQ3HQ9KMVE5,player 3,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1011,nm,"I see 5 squirrels and 3 rabbits. If you meet me again, I'll identify myself as player MQI",1.71E+12,5,01HNDBBG1ZAHRVJ99AK6GR19QK,01HNDBBSTHEXR7JGQ3HQ9KMVE5,player 3,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1012,n,2 squirrels,1.71E+12,5,01HNDBBWYS0VTT6GTQT00GCCPT,01HNDBB7TV21JG5MZYX6KNMBHP,player 1,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1013,n,3 squirrels,1.71E+12,5,01HNDBBSTHEXR7JGQ3HQ9KMVE5,01HNDBBWYS0VTT6GTQT00GCCPT,player 4,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1014,dt,I don't think there are many rabbits,1.71E+12,5,01HNDBBG1ZAHRVJ99AK6GR19QK,01HNDBBSTHEXR7JGQ3HQ9KMVE5,player 3,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1015,pt,I am going for around 5%,1.71E+12,5,01HNDBBG1ZAHRVJ99AK6GR19QK,01HNDBBSTHEXR7JGQ3HQ9KMVE5,player 3,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1016,nm,"I see 5 squirrels and 3 rabbits. If you meet me again, I'll identify myself as player MQI",1.71E+12,6,01HNDBBWYS0VTT6GTQT00GCCPT,01HNDBBSTHEXR7JGQ3HQ9KMVE5,player 3,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1017,n,2 squirrels,1.71E+12,6,01HNDBBG1ZAHRVJ99AK6GR19QK,01HNDBB7TV21JG5MZYX6KNMBHP,player 1,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1018,n,3 squirrels,1.71E+12,6,01HNDBB7TV21JG5MZYX6KNMBHP,01HNDBBWYS0VTT6GTQT00GCCPT,player 4,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1019,dt,I have not spoken to another player who has seen rabbits,1.71E+12,6,01HNDBBWYS0VTT6GTQT00GCCPT,01HNDBBSTHEXR7JGQ3HQ9KMVE5,player 3,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1020,m,Neither,1.71E+12,6,01HNDBB7TV21JG5MZYX6KNMBHP,01HNDBBWYS0VTT6GTQT00GCCPT,player 4,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1021,nm,"I see 5 squirrels and 3 rabbits. If you meet me again, I'll identify myself as player MQI",1.71E+12,7,01HNDBB7TV21JG5MZYX6KNMBHP,01HNDBBSTHEXR7JGQ3HQ9KMVE5,player 3,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1022,n,3 squirrels,1.71E+12,7,01HNDBBG1ZAHRVJ99AK6GR19QK,01HNDBBWYS0VTT6GTQT00GCCPT,player 4,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1023,n,1 rabbit init,1.71E+12,7,01HNDBBWYS0VTT6GTQT00GCCPT,01HNDBBG1ZAHRVJ99AK6GR19QK,player 2,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1024,n,2 squirrels,1.71E+12,7,01HNDBBSTHEXR7JGQ3HQ9KMVE5,01HNDBB7TV21JG5MZYX6KNMBHP,player 1,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1025,mc?,bro you mad?,1.71E+12,7,01HNDBBWYS0VTT6GTQT00GCCPT,01HNDBBG1ZAHRVJ99AK6GR19QK,player 2,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1026,dt,I've not spoken to another player who has seen rabbits,1.71E+12,7,01HNDBB7TV21JG5MZYX6KNMBHP,01HNDBBSTHEXR7JGQ3HQ9KMVE5,player 3,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1027,dt,there aren't many at all,1.71E+12,7,01HNDBB7TV21JG5MZYX6KNMBHP,01HNDBBSTHEXR7JGQ3HQ9KMVE5,player 3,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1028,pt,I am guessing 5%,1.71E+12,7,01HNDBB7TV21JG5MZYX6KNMBHP,01HNDBBSTHEXR7JGQ3HQ9KMVE5,player 3,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1029,m,Nor me,1.71E+12,7,01HNDBBSTHEXR7JGQ3HQ9KMVE5,01HNDBB7TV21JG5MZYX6KNMBHP,player 1,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1030,nm,"I see 5 squirrels and 3 rabbits. If you meet me again, I'll identify myself as player MQI",1.71E+12,8,01HNDBBG1ZAHRVJ99AK6GR19QK,01HNDBBSTHEXR7JGQ3HQ9KMVE5,player 3,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1031,n,2 squirrels,1.71E+12,8,01HNDBBWYS0VTT6GTQT00GCCPT,01HNDBB7TV21JG5MZYX6KNMBHP,player 1,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1032,n,3 squirrels,1.71E+12,8,01HNDBBSTHEXR7JGQ3HQ9KMVE5,01HNDBBWYS0VTT6GTQT00GCCPT,player 4,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1033,n,1 rabbit,1.71E+12,8,01HNDBB7TV21JG5MZYX6KNMBHP,01HNDBBG1ZAHRVJ99AK6GR19QK,player 2,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1034,dt,There aren't many rabbits at all,1.71E+12,8,01HNDBBG1ZAHRVJ99AK6GR19QK,01HNDBBSTHEXR7JGQ3HQ9KMVE5,player 3,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1035,pt,I am guessing 5%,1.71E+12,8,01HNDBBG1ZAHRVJ99AK6GR19QK,01HNDBBSTHEXR7JGQ3HQ9KMVE5,player 3,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1036,mc,lies!,1.71E+12,8,01HNDBB7TV21JG5MZYX6KNMBHP,01HNDBBG1ZAHRVJ99AK6GR19QK,player 2,01HNDB3WBW63N14TZR84GFRT86,experiment2-interactive-0.3
1037,n,1 rabbit,1.71E+12,1,01HNDB7T8BVMRZQEF8W46KTDBC,01HNDBAQPHNEHQ3R6YPFPTC7FF,player 3,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1038,n,5 squirrels and 1 rabbit here,1.71E+12,1,01HNDBBME8F3NXXY2M7B4SV0DT,01HNDB93RA7FN1VF2492GN6BBW,player 2,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1039,n,"5 squirrels, 1 rabbit",1.71E+12,1,01HNDB93RA7FN1VF2492GN6BBW,01HNDBBME8F3NXXY2M7B4SV0DT,player 4,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1040,n,5 squirrels 1 rabbit,1.71E+12,2,01HNDB7T8BVMRZQEF8W46KTDBC,01HNDB93RA7FN1VF2492GN6BBW,player 2,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1041,n,5 squirrels and 1 rabbit,1.71E+12,2,01HNDBAQPHNEHQ3R6YPFPTC7FF,01HNDBBME8F3NXXY2M7B4SV0DT,player 4,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1042,n,1 rabbit,1.71E+12,2,01HNDB93RA7FN1VF2492GN6BBW,01HNDBAQPHNEHQ3R6YPFPTC7FF,player 3,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1043,n,1 rabbit,1.71E+12,3,01HNDBBME8F3NXXY2M7B4SV0DT,01HNDBAQPHNEHQ3R6YPFPTC7FF,player 3,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1044,n,5 squirrels 1 rabbit,1.71E+12,3,01HNDBAQPHNEHQ3R6YPFPTC7FF,01HNDB93RA7FN1VF2492GN6BBW,player 2,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1045,n,5 squirrels and 1 rabbit,1.71E+12,3,01HNDB7T8BVMRZQEF8W46KTDBC,01HNDBBME8F3NXXY2M7B4SV0DT,player 4,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1046,n?,how many,1.71E+12,3,01HNDBBME8F3NXXY2M7B4SV0DT,01HNDBAQPHNEHQ3R6YPFPTC7FF,player 3,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1047,n,5 squirrels 1 rabbit,1.71E+12,4,01HNDBBME8F3NXXY2M7B4SV0DT,01HNDB93RA7FN1VF2492GN6BBW,player 2,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1048,n,5 squirrels and 1 rabbir,1.71E+12,4,01HNDB93RA7FN1VF2492GN6BBW,01HNDBBME8F3NXXY2M7B4SV0DT,player 4,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1049,n,rabbit,1.71E+12,4,01HNDB93RA7FN1VF2492GN6BBW,01HNDBBME8F3NXXY2M7B4SV0DT,player 4,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1050,n,i have one rabbit,1.71E+12,4,01HNDB7T8BVMRZQEF8W46KTDBC,01HNDBAQPHNEHQ3R6YPFPTC7FF,player 3,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1051,n,5 squirrels 1 rabbit,1.71E+12,5,01HNDB7T8BVMRZQEF8W46KTDBC,01HNDB93RA7FN1VF2492GN6BBW,player 2,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1052,n,5 squirrels 1 rabbit,1.71E+12,5,01HNDBAQPHNEHQ3R6YPFPTC7FF,01HNDBBME8F3NXXY2M7B4SV0DT,player 4,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1053,n,I have one rabbit,1.71E+12,5,01HNDB93RA7FN1VF2492GN6BBW,01HNDBAQPHNEHQ3R6YPFPTC7FF,player 3,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1054,n?,You have 5 squirrels and one rabbit?,1.71E+12,5,01HNDB93RA7FN1VF2492GN6BBW,01HNDBAQPHNEHQ3R6YPFPTC7FF,player 3,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1055,n,5 squirrels 1 rabbit,1.71E+12,6,01HNDBAQPHNEHQ3R6YPFPTC7FF,01HNDB93RA7FN1VF2492GN6BBW,player 2,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1056,n,One Rabbit,1.71E+12,6,01HNDBBME8F3NXXY2M7B4SV0DT,01HNDBAQPHNEHQ3R6YPFPTC7FF,player 3,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1057,n,5 squirrels 1 rabbit,1.71E+12,6,01HNDB7T8BVMRZQEF8W46KTDBC,01HNDBBME8F3NXXY2M7B4SV0DT,player 4,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1058,nt?,Total?,1.71E+12,6,01HNDBBME8F3NXXY2M7B4SV0DT,01HNDBAQPHNEHQ3R6YPFPTC7FF,player 3,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1059,n,5 squirrels 1 rabbit,1.71E+12,7,01HNDBBME8F3NXXY2M7B4SV0DT,01HNDB93RA7FN1VF2492GN6BBW,player 2,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1060,n,5 squirrels 1 rabbit,1.71E+12,7,01HNDB93RA7FN1VF2492GN6BBW,01HNDBBME8F3NXXY2M7B4SV0DT,player 4,01HNDB3XTRMS2GR15H7G3EFQWY,experiment2-interactive-0.3
1061,n,three squirrels,1.71E+12,1,01HNDBBMJ5MQPXS1WKQM1C9ARZ,01HNDBENSKN9N915TZJKJ9QHS9,player 4,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1062,n,I see 6 squirrels,1.71E+12,1,01HNDBENSKN9N915TZJKJ9QHS9,01HNDBBMJ5MQPXS1WKQM1C9ARZ,player 2,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1063,n,i can see 3 squirrels and 1 rabbit,1.71E+12,1,01HNDB8DKC7YKQ41FZ9DH396HC,01HNDBD43NQD1VTEW7CAEAKF64,player 3,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1064,n,"I see 4xsquirrels, 4xrabbits",1.71E+12,1,01HNDBD43NQD1VTEW7CAEAKF64,01HNDB8DKC7YKQ41FZ9DH396HC,player 1,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1065,n,2 rabbits,1.71E+12,1,01HNDBENSKN9N915TZJKJ9QHS9,01HNDBBMJ5MQPXS1WKQM1C9ARZ,player 2,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1066,n,6 squirrels,1.71E+12,2,01HNDB8DKC7YKQ41FZ9DH396HC,01HNDBBMJ5MQPXS1WKQM1C9ARZ,player 2,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1067,n,I see three squirrels and no rabbits,1.71E+12,2,01HNDBD43NQD1VTEW7CAEAKF64,01HNDBENSKN9N915TZJKJ9QHS9,player 4,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1068,n,2 rabbits,1.71E+12,2,01HNDB8DKC7YKQ41FZ9DH396HC,01HNDBBMJ5MQPXS1WKQM1C9ARZ,player 2,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1069,n,"4 squirrels, 4 rabbits",1.71E+12,2,01HNDBENSKN9N915TZJKJ9QHS9,01HNDB8DKC7YKQ41FZ9DH396HC,player 1,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1070,n,i can see 3 squirrels and 1 rabbit,1.71E+12,2,01HNDBBMJ5MQPXS1WKQM1C9ARZ,01HNDBD43NQD1VTEW7CAEAKF64,player 3,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1071,n,three squirrels,1.71E+12,3,01HNDB8DKC7YKQ41FZ9DH396HC,01HNDBENSKN9N915TZJKJ9QHS9,player 4,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1072,n,6 squirrels and 2 rabbits,1.71E+12,3,01HNDBD43NQD1VTEW7CAEAKF64,01HNDBBMJ5MQPXS1WKQM1C9ARZ,player 2,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1073,n,i can see 3 squirrels and 1 rabbit,1.71E+12,3,01HNDBENSKN9N915TZJKJ9QHS9,01HNDBD43NQD1VTEW7CAEAKF64,player 3,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1074,n,"4 squirrels, 4 rabbits",1.71E+12,3,01HNDBBMJ5MQPXS1WKQM1C9ARZ,01HNDB8DKC7YKQ41FZ9DH396HC,player 1,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1075,n,3 squirrels,1.71E+12,4,01HNDBBMJ5MQPXS1WKQM1C9ARZ,01HNDBENSKN9N915TZJKJ9QHS9,player 4,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1076,n,6 squirrels,1.71E+12,4,01HNDBENSKN9N915TZJKJ9QHS9,01HNDBBMJ5MQPXS1WKQM1C9ARZ,player 2,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1077,n,"4 squirrels, 4rabbits",1.71E+12,4,01HNDBD43NQD1VTEW7CAEAKF64,01HNDB8DKC7YKQ41FZ9DH396HC,player 1,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
1078,n,I can see 3 squirrels and 1 rabbit,1.71E+12,4,01HNDB8DKC7YKQ41FZ9DH396HC,01HNDBD43NQD1VTEW7CAEAKF64,player 3,01HNDB3Y5HJFMF97DC9SHA61FR,experiment2-interactive-0.3
