"","text","time","round","recipient","sender.id","sender.name","groupID","treatmentName"
"1198","I see 3 squirrels and 4 rabbits",1706624264918,1,"01HNDBGXHXVYG2NE4ED713P856","01HNDBJXHCV0MJ9YPX84Q9A2DK","player 4","01HNDB5A6RNP5V4NQ3PFM6P99T","experiment2-interactive-0.3"
"1199","3 squirrels 4 rabbits",1706624266259,1,"01HNDBGMHBJ0NDWNMTJ9DEGBVY","01HNDBHAQHE0B2A25KACRJK2ET","player 3","01HNDB5A6RNP5V4NQ3PFM6P99T","experiment2-interactive-0.3"
"1200","1 squirrel 1 rabbit",1706624267817,1,"01HNDBHAQHE0B2A25KACRJK2ET","01HNDBGMHBJ0NDWNMTJ9DEGBVY","player 1","01HNDB5A6RNP5V4NQ3PFM6P99T","experiment2-interactive-0.3"
"1201","I have 3 rabbits and 3 squirrels",1706624317675,2,"01HNDBGMHBJ0NDWNMTJ9DEGBVY","01HNDBGXHXVYG2NE4ED713P856","player 2","01HNDB5A6RNP5V4NQ3PFM6P99T","experiment2-interactive-0.3"
"1202","I see 3 squirrels and 4 rabbits",1706624320843,2,"01HNDBHAQHE0B2A25KACRJK2ET","01HNDBJXHCV0MJ9YPX84Q9A2DK","player 4","01HNDB5A6RNP5V4NQ3PFM6P99T","experiment2-interactive-0.3"
"1203","3 squirrels 4 rabbits",1706624324766,2,"01HNDBGXHXVYG2NE4ED713P856","01HNDBHAQHE0B2A25KACRJK2ET","player 3","01HNDB5A6RNP5V4NQ3PFM6P99T","experiment2-interactive-0.3"
"1204","1 squirrel 1 rabbit",1706624330291,2,"01HNDBJXHCV0MJ9YPX84Q9A2DK","01HNDBGMHBJ0NDWNMTJ9DEGBVY","player 1","01HNDB5A6RNP5V4NQ3PFM6P99T","experiment2-interactive-0.3"
"1205","3 squirrels, 4 rabbits",1706624370033,3,"01HNDBGMHBJ0NDWNMTJ9DEGBVY","01HNDBJXHCV0MJ9YPX84Q9A2DK","player 4","01HNDB5A6RNP5V4NQ3PFM6P99T","experiment2-interactive-0.3"
"1206","I have 3 rabbits and 3 squirrels",1706624371807,3,"01HNDBHAQHE0B2A25KACRJK2ET","01HNDBGXHXVYG2NE4ED713P856","player 2","01HNDB5A6RNP5V4NQ3PFM6P99T","experiment2-interactive-0.3"
"1207","3 squirrels 4 rabbits",1706624380586,3,"01HNDBJXHCV0MJ9YPX84Q9A2DK","01HNDBHAQHE0B2A25KACRJK2ET","player 3","01HNDB5A6RNP5V4NQ3PFM6P99T","experiment2-interactive-0.3"
"1208","1 squirrel 1 rabbit",1706624380480,3,"01HNDBGXHXVYG2NE4ED713P856","01HNDBGMHBJ0NDWNMTJ9DEGBVY","player 1","01HNDB5A6RNP5V4NQ3PFM6P99T","experiment2-interactive-0.3"
"1209","I have 3 rabbits and 3 squirrels",1706624413184,4,"01HNDBJXHCV0MJ9YPX84Q9A2DK","01HNDBGXHXVYG2NE4ED713P856","player 2","01HNDB5A6RNP5V4NQ3PFM6P99T","experiment2-interactive-0.3"
"1210","1squirrel  1 rabbit",1706624419275,4,"01HNDBHAQHE0B2A25KACRJK2ET","01HNDBGMHBJ0NDWNMTJ9DEGBVY","player 1","01HNDB5A6RNP5V4NQ3PFM6P99T","experiment2-interactive-0.3"
"1211","I have 4 rabbits, 3 squirrels",1706624422688,4,"01HNDBGXHXVYG2NE4ED713P856","01HNDBJXHCV0MJ9YPX84Q9A2DK","player 4","01HNDB5A6RNP5V4NQ3PFM6P99T","experiment2-interactive-0.3"
"1212","I see 1 squirrel",1706624300166,1,"01HNDBHAXTNC0PSYMZZKC5W30S","01HNDBK943FG3TRJJD2AK6HDPC","player 4","01HNDB5AT5WJ801J44Z9THYH78","experiment2-interactive-0.3"
"1213","One rabbit, one squirrel",1706624306660,1,"01HNDBH82B318JHHCQT6K90Q8S","01HNDBK1HRMV6DR429NZZW17X9","player 3","01HNDB5AT5WJ801J44Z9THYH78","experiment2-interactive-0.3"
"1214","How many do you see?",1706624311645,1,"01HNDBHAXTNC0PSYMZZKC5W30S","01HNDBK943FG3TRJJD2AK6HDPC","player 4","01HNDB5AT5WJ801J44Z9THYH78","experiment2-interactive-0.3"
"1215","5 Squirrels",1706624320200,1,"01HNDBK1HRMV6DR429NZZW17X9","01HNDBH82B318JHHCQT6K90Q8S","player 1","01HNDB5AT5WJ801J44Z9THYH78","experiment2-interactive-0.3"
"1216","I see 1 squirrel",1706624359732,2,"01HNDBK1HRMV6DR429NZZW17X9","01HNDBK943FG3TRJJD2AK6HDPC","player 4","01HNDB5AT5WJ801J44Z9THYH78","experiment2-interactive-0.3"
"1217","One rabbit, one squirrel",1706624363271,2,"01HNDBHAXTNC0PSYMZZKC5W30S","01HNDBK1HRMV6DR429NZZW17X9","player 3","01HNDB5AT5WJ801J44Z9THYH78","experiment2-interactive-0.3"
"1218","3 rabbits 4 squirrels",1706624371244,2,"01HNDBH82B318JHHCQT6K90Q8S","01HNDBHAXTNC0PSYMZZKC5W30S","player 2","01HNDB5AT5WJ801J44Z9THYH78","experiment2-interactive-0.3"
"1219","5 squirrels",1706624376492,2,"01HNDBK943FG3TRJJD2AK6HDPC","01HNDBH82B318JHHCQT6K90Q8S","player 1","01HNDB5AT5WJ801J44Z9THYH78","experiment2-interactive-0.3"
"1220","How many do you see?",1706624373446,2,"01HNDBK1HRMV6DR429NZZW17X9","01HNDBK943FG3TRJJD2AK6HDPC","player 4","01HNDB5AT5WJ801J44Z9THYH78","experiment2-interactive-0.3"
"1221","Just the one squirrel",1706624382366,2,"01HNDBHAXTNC0PSYMZZKC5W30S","01HNDBK1HRMV6DR429NZZW17X9","player 3","01HNDB5AT5WJ801J44Z9THYH78","experiment2-interactive-0.3"
"1222","But one rabbit",1706624384931,2,"01HNDBHAXTNC0PSYMZZKC5W30S","01HNDBK1HRMV6DR429NZZW17X9","player 3","01HNDB5AT5WJ801J44Z9THYH78","experiment2-interactive-0.3"
"1223","1 squirrel",1706624421115,3,"01HNDBH82B318JHHCQT6K90Q8S","01HNDBK943FG3TRJJD2AK6HDPC","player 4","01HNDB5AT5WJ801J44Z9THYH78","experiment2-interactive-0.3"
"1224","5 squirrels",1706624424829,3,"01HNDBHAXTNC0PSYMZZKC5W30S","01HNDBH82B318JHHCQT6K90Q8S","player 1","01HNDB5AT5WJ801J44Z9THYH78","experiment2-interactive-0.3"
"1225","One rabbit, one squirrel",1706624424375,3,"01HNDBK943FG3TRJJD2AK6HDPC","01HNDBK1HRMV6DR429NZZW17X9","player 3","01HNDB5AT5WJ801J44Z9THYH78","experiment2-interactive-0.3"
"1226","3 rabbits 4 squirrels",1706624433254,3,"01HNDBK1HRMV6DR429NZZW17X9","01HNDBHAXTNC0PSYMZZKC5W30S","player 2","01HNDB5AT5WJ801J44Z9THYH78","experiment2-interactive-0.3"
"1227","1 squirrel",1706624420959,1,"01HNDBE2XNS715MCPWB124ECJA","01HNDBGVDQCK3PGAMYF50RR8MN","player 4","01HNDB5B87GKY6TZ6FVP830MD8","experiment2-interactive-0.3"
"1228","one squirrell for me",1706624421679,1,"01HNDBFH5V9K8HAZ7ABNR3DH5R","01HNDB95ZKSSXABFQP5ZWQ5KSY","player 1","01HNDB5B87GKY6TZ6FVP830MD8","experiment2-interactive-0.3"
"1229","one rabbit for me",1706624439804,1,"01HNDB95ZKSSXABFQP5ZWQ5KSY","01HNDBFH5V9K8HAZ7ABNR3DH5R","player 3","01HNDB5B87GKY6TZ6FVP830MD8","experiment2-interactive-0.3"
"1230","3 rabbits, 1 squirrel",1706624735139,1,"01HNDC2JDVGZF9389F8CNRE8X3","01HNDC32M5XTBHKT64N7XPFFC8","player 3","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1231","I see one squirrel only",1706624739597,1,"01HNDC32M5XTBHKT64N7XPFFC8","01HNDC2JDVGZF9389F8CNRE8X3","player 1","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1232","4 rabbits 4 squirells",1706624742843,1,"01HNDC3GNAB9KAM86NV8D0A83V","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1233","50%",1706624745403,1,"01HNDC3GNAB9KAM86NV8D0A83V","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1234","?",1706624752579,1,"01HNDC3GNAB9KAM86NV8D0A83V","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1235","there are 4 visible squirrels and one rabbit",1706624757429,1,"01HNDC2K7W5Z4ZZC8TF17EQJBD","01HNDC3GNAB9KAM86NV8D0A83V","player 4","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1236","4 rabbits 4 squirlls",1706624794931,2,"01HNDC2JDVGZF9389F8CNRE8X3","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1237","3 rabbits, 1 squirrel",1706624799064,2,"01HNDC2K7W5Z4ZZC8TF17EQJBD","01HNDC32M5XTBHKT64N7XPFFC8","player 3","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1238","before 4 squirells 1 rabbit",1706624804467,2,"01HNDC2JDVGZF9389F8CNRE8X3","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1239","nice",1706624806179,2,"01HNDC2JDVGZF9389F8CNRE8X3","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1240","one squirrel only",1706624805885,2,"01HNDC3GNAB9KAM86NV8D0A83V","01HNDC2JDVGZF9389F8CNRE8X3","player 1","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1241","there are 4 squirrels and one rabbit",1706624812203,2,"01HNDC32M5XTBHKT64N7XPFFC8","01HNDC3GNAB9KAM86NV8D0A83V","player 4","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1242","3 rabbits, 1 squirrel",1706624840818,3,"01HNDC3GNAB9KAM86NV8D0A83V","01HNDC32M5XTBHKT64N7XPFFC8","player 3","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1243","4 s 4 r",1706624843867,3,"01HNDC32M5XTBHKT64N7XPFFC8","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1244","about 40* from previous",1706624853243,3,"01HNDC32M5XTBHKT64N7XPFFC8","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1245","one squirrel only",1706624854734,3,"01HNDC2K7W5Z4ZZC8TF17EQJBD","01HNDC2JDVGZF9389F8CNRE8X3","player 1","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1246","40%",1706624856499,3,"01HNDC32M5XTBHKT64N7XPFFC8","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1247","4 squirrels 1 rabbit",1706624862129,3,"01HNDC2JDVGZF9389F8CNRE8X3","01HNDC3GNAB9KAM86NV8D0A83V","player 4","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1248","4 squirrels 1 rabbit",1706624884654,4,"01HNDC2K7W5Z4ZZC8TF17EQJBD","01HNDC3GNAB9KAM86NV8D0A83V","player 4","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1249","3 rabbits, 1 squirrel",1706624883212,4,"01HNDC2JDVGZF9389F8CNRE8X3","01HNDC32M5XTBHKT64N7XPFFC8","player 3","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1250","4 s 4 3",1706624883691,4,"01HNDC3GNAB9KAM86NV8D0A83V","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1251","4 s 4 r i mean",1706624889363,4,"01HNDC3GNAB9KAM86NV8D0A83V","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1252","one squirrel only",1706624890239,4,"01HNDC32M5XTBHKT64N7XPFFC8","01HNDC2JDVGZF9389F8CNRE8X3","player 1","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1253","about 35% before",1706624894995,4,"01HNDC3GNAB9KAM86NV8D0A83V","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1254","4 s 4 r",1706624920923,5,"01HNDC2JDVGZF9389F8CNRE8X3","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1255","3 rabbits, 1 squirrel",1706624922873,5,"01HNDC2K7W5Z4ZZC8TF17EQJBD","01HNDC32M5XTBHKT64N7XPFFC8","player 3","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1256","one squirrel only",1706624924066,5,"01HNDC3GNAB9KAM86NV8D0A83V","01HNDC2JDVGZF9389F8CNRE8X3","player 1","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1257","30% before",1706624925723,5,"01HNDC2JDVGZF9389F8CNRE8X3","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1258","4 squirrels 1 rabbit but as per my calculation it is 50/50",1706624929423,5,"01HNDC32M5XTBHKT64N7XPFFC8","01HNDC3GNAB9KAM86NV8D0A83V","player 4","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1259","3 rabbits, 1 squirrel",1706624971591,6,"01HNDC3GNAB9KAM86NV8D0A83V","01HNDC32M5XTBHKT64N7XPFFC8","player 3","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1260","4s 4r",1706624972851,6,"01HNDC32M5XTBHKT64N7XPFFC8","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1261","one squirrel only",1706624974928,6,"01HNDC2K7W5Z4ZZC8TF17EQJBD","01HNDC2JDVGZF9389F8CNRE8X3","player 1","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1262","35% before",1706624978571,6,"01HNDC32M5XTBHKT64N7XPFFC8","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1263","4 squirrels 1 rabbit, but as per previous input I am pretty sure ratio is 50/50",1706624995146,6,"01HNDC2JDVGZF9389F8CNRE8X3","01HNDC3GNAB9KAM86NV8D0A83V","player 4","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1264","3 rabbits, 1 squirrel",1706625011630,7,"01HNDC2JDVGZF9389F8CNRE8X3","01HNDC32M5XTBHKT64N7XPFFC8","player 3","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1265","4s 4r",1706625012171,7,"01HNDC3GNAB9KAM86NV8D0A83V","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1266","34% befotre",1706625015403,7,"01HNDC3GNAB9KAM86NV8D0A83V","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1267","one squirrel only",1706625019504,7,"01HNDC32M5XTBHKT64N7XPFFC8","01HNDC2JDVGZF9389F8CNRE8X3","player 1","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1268","?",1706625025715,7,"01HNDC3GNAB9KAM86NV8D0A83V","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1269","4 squirrels 1 rabbit, but as per previous input I am pretty sure ratio is 50/50. Just put 50% and we all will get bonus. tell this to next person.",1706625033784,7,"01HNDC2K7W5Z4ZZC8TF17EQJBD","01HNDC3GNAB9KAM86NV8D0A83V","player 4","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1270","ratio seems to be 50/50 overall",1706625034025,7,"01HNDC32M5XTBHKT64N7XPFFC8","01HNDC2JDVGZF9389F8CNRE8X3","player 1","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1271","3 rabbits, 1 squirrel",1706625068707,8,"01HNDC2K7W5Z4ZZC8TF17EQJBD","01HNDC32M5XTBHKT64N7XPFFC8","player 3","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1272","4 squirrels 1 rabbit, but as per previous input I am pretty sure ratio is 50/50. Just put 50% and we all will get bonus. tell this to next person.",1706625071278,8,"01HNDC32M5XTBHKT64N7XPFFC8","01HNDC3GNAB9KAM86NV8D0A83V","player 4","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1273","4 s 4r",1706625069787,8,"01HNDC2JDVGZF9389F8CNRE8X3","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1274","previous person said 50%",1706625075755,8,"01HNDC2JDVGZF9389F8CNRE8X3","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1275","one squirrel only",1706625076866,8,"01HNDC3GNAB9KAM86NV8D0A83V","01HNDC2JDVGZF9389F8CNRE8X3","player 1","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1276","but i think its far closer to 30",1706625080939,8,"01HNDC2JDVGZF9389F8CNRE8X3","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1277","i think about 50",1706625091925,8,"01HNDC3GNAB9KAM86NV8D0A83V","01HNDC2JDVGZF9389F8CNRE8X3","player 1","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1278","will put max 40",1706625094122,8,"01HNDC2JDVGZF9389F8CNRE8X3","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1279","3 rabbits, 1 squirrel",1706625121390,9,"01HNDC3GNAB9KAM86NV8D0A83V","01HNDC32M5XTBHKT64N7XPFFC8","player 3","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1280","4 squirrels 1 rabbit, but as per previous input I am pretty sure ratio is 50/50. Just put 50% and we all will get bonus. tell this to next person.",1706625123070,9,"01HNDC2JDVGZF9389F8CNRE8X3","01HNDC3GNAB9KAM86NV8D0A83V","player 4","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1281","4s 4r",1706625122099,9,"01HNDC32M5XTBHKT64N7XPFFC8","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1282","about 35*",1706625127811,9,"01HNDC32M5XTBHKT64N7XPFFC8","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1283","okay",1706625127203,9,"01HNDC2K7W5Z4ZZC8TF17EQJBD","01HNDC2JDVGZF9389F8CNRE8X3","player 1","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1284","one squirrel",1706625133138,9,"01HNDC2K7W5Z4ZZC8TF17EQJBD","01HNDC2JDVGZF9389F8CNRE8X3","player 1","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1285","prevuous person said 50* but too high",1706625138859,9,"01HNDC32M5XTBHKT64N7XPFFC8","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1286","cool",1706625141091,9,"01HNDC32M5XTBHKT64N7XPFFC8","01HNDC2K7W5Z4ZZC8TF17EQJBD","player 2","01HNDC24YTK2BJ29Y3EBY2BC28","experiment2-interactive"
"1287","Two squirrels, one rabbit",1706624766580,1,"01HNDC2DC49BP2TY4MPWFH1ZFY","01HNDC54D6T7P37CQA8S39RPW2","player 3","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1288","2 squirrels, 0 rabbits",1706624768272,1,"01HNDC54D6T7P37CQA8S39RPW2","01HNDC2DC49BP2TY4MPWFH1ZFY","player 1","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1289","I see five chipmunks and three rabbits",1706624770741,1,"01HNDC40RWJFYYMT8CYTH6KGQS","01HNDC54QCFEZST94NT66E1Y1V","player 4","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1290","2 squirrels and 3 rabbits",1706624834399,1,"01HNDC54QCFEZST94NT66E1Y1V","01HNDC40RWJFYYMT8CYTH6KGQS","player 2","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1291","are you sure they aren't squirrels?",1706624845995,1,"01HNDC54QCFEZST94NT66E1Y1V","01HNDC40RWJFYYMT8CYTH6KGQS","player 2","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1292","2 squirrels, 1 rabbit",1706624823892,2,"01HNDC40RWJFYYMT8CYTH6KGQS","01HNDC54D6T7P37CQA8S39RPW2","player 3","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1293","five chipmunks three rabbits",1706624827737,2,"01HNDC54D6T7P37CQA8S39RPW2","01HNDC54QCFEZST94NT66E1Y1V","player 4","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1294","2 squirrels, 0 rabbits",1706624830224,2,"01HNDC54QCFEZST94NT66E1Y1V","01HNDC2DC49BP2TY4MPWFH1ZFY","player 1","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1295","2 squirrels and 3 rabbits",1706624889443,2,"01HNDC2DC49BP2TY4MPWFH1ZFY","01HNDC40RWJFYYMT8CYTH6KGQS","player 2","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1296","You mean squirrels right :D",1706624839375,2,"01HNDC40RWJFYYMT8CYTH6KGQS","01HNDC54D6T7P37CQA8S39RPW2","player 3","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1297","2 squirrel, 1 rabbit",1706624880902,3,"01HNDC54QCFEZST94NT66E1Y1V","01HNDC54D6T7P37CQA8S39RPW2","player 3","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1298","2 squirrels 0 rabbits",1706624882962,3,"01HNDC40RWJFYYMT8CYTH6KGQS","01HNDC2DC49BP2TY4MPWFH1ZFY","player 1","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1299","3 rabbits",1706624888197,3,"01HNDC2DC49BP2TY4MPWFH1ZFY","01HNDC54QCFEZST94NT66E1Y1V","player 4","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1300","2 squirrels and 3 rabbits",1706624947212,3,"01HNDC54D6T7P37CQA8S39RPW2","01HNDC40RWJFYYMT8CYTH6KGQS","player 2","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1301","5 squirrels/chipmunks, not sure why they used the chipmunk",1706624903054,3,"01HNDC2DC49BP2TY4MPWFH1ZFY","01HNDC54QCFEZST94NT66E1Y1V","player 4","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1302","2 squirrels and 3 rabbits",1706624990699,4,"01HNDC54QCFEZST94NT66E1Y1V","01HNDC40RWJFYYMT8CYTH6KGQS","player 2","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1303","2 squirrels, 1 rabbit",1706624935487,4,"01HNDC2DC49BP2TY4MPWFH1ZFY","01HNDC54D6T7P37CQA8S39RPW2","player 3","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1304","2 squirrels 0 rabbits",1706624938231,4,"01HNDC54D6T7P37CQA8S39RPW2","01HNDC2DC49BP2TY4MPWFH1ZFY","player 1","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1305","5 squirrels 3 rabbits",1706624943412,4,"01HNDC40RWJFYYMT8CYTH6KGQS","01HNDC54QCFEZST94NT66E1Y1V","player 4","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1306","2 squirrels and 3 rabbits",1706625036569,5,"01HNDC2DC49BP2TY4MPWFH1ZFY","01HNDC40RWJFYYMT8CYTH6KGQS","player 2","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1307","2 squirrels, 1 rabbit",1706624980292,5,"01HNDC40RWJFYYMT8CYTH6KGQS","01HNDC54D6T7P37CQA8S39RPW2","player 3","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1308","5 squirrels 3 rabbits",1706624991584,5,"01HNDC54D6T7P37CQA8S39RPW2","01HNDC54QCFEZST94NT66E1Y1V","player 4","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1309","2 squirrels 0 rabbits",1706624999298,5,"01HNDC54QCFEZST94NT66E1Y1V","01HNDC2DC49BP2TY4MPWFH1ZFY","player 1","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1310","2 squirrels and 3 rabbits",1706625086889,6,"01HNDC54D6T7P37CQA8S39RPW2","01HNDC40RWJFYYMT8CYTH6KGQS","player 2","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1311","2 squirrels 0 rabbits",1706625031677,6,"01HNDC40RWJFYYMT8CYTH6KGQS","01HNDC2DC49BP2TY4MPWFH1ZFY","player 1","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1312","2 squirrel, 1 rabbit",1706625031614,6,"01HNDC54QCFEZST94NT66E1Y1V","01HNDC54D6T7P37CQA8S39RPW2","player 3","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1313","3 rabbits, 5 squirrels",1706625044614,6,"01HNDC2DC49BP2TY4MPWFH1ZFY","01HNDC54QCFEZST94NT66E1Y1V","player 4","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1314","2 squirrels and 3 rabbits",1706625136518,7,"01HNDC54QCFEZST94NT66E1Y1V","01HNDC40RWJFYYMT8CYTH6KGQS","player 2","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1315","2 squirrels, 1 rabbit",1706625080006,7,"01HNDC2DC49BP2TY4MPWFH1ZFY","01HNDC54D6T7P37CQA8S39RPW2","player 3","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1316","2 squirrels 0 rabbits",1706625082305,7,"01HNDC54D6T7P37CQA8S39RPW2","01HNDC2DC49BP2TY4MPWFH1ZFY","player 1","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
"1317","3 rabbits 5 squirrels",1706625084841,7,"01HNDC40RWJFYYMT8CYTH6KGQS","01HNDC54QCFEZST94NT66E1Y1V","player 4","01HNDC2A4VNJPH4WH9V4PA3H0M","experiment2-interactive"
