,...1, Coding ,text,time,round,recipient,sender.id,sender.name,groupID,treatmentName
4200,7279, n ,I see two squirrels,1710000000000,1,01HW6HVP2HMRHM57JQD06GZ6AC,01HW6HX17D0SW7DHSRMYZDHW6M,player 3,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4201,7280, n ,3 rabbits 1 squre,1710000000000,1,01HW6HWZ3ESKT712NMH7E5KHSH,01HW6J13JMFE8BDAF94H3FXCMN,player 4,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4202,7281, n ,I see two squirrels,1710000000000,2,01HW6HWZ3ESKT712NMH7E5KHSH,01HW6HX17D0SW7DHSRMYZDHW6M,player 3,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4203,7282, n ,5 squirrel 1 Rabbit,1710000000000,2,01HW6HVP2HMRHM57JQD06GZ6AC,01HW6HWZ3ESKT712NMH7E5KHSH,player 2,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4204,7283, n ,6 squirrels 2 rabbits are seen,1710000000000,2,01HW6J13JMFE8BDAF94H3FXCMN,01HW6HVP2HMRHM57JQD06GZ6AC,player 1,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4205,7284, n ,I see two squirrels,1710000000000,3,01HW6J13JMFE8BDAF94H3FXCMN,01HW6HX17D0SW7DHSRMYZDHW6M,player 3,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4206,7285, n ,5 Sq 1 Ra,1710000000000,3,01HW6HX17D0SW7DHSRMYZDHW6M,01HW6HWZ3ESKT712NMH7E5KHSH,player 2,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4207,7286, n ,3 rabbits are seen,1710000000000,3,01HW6HVP2HMRHM57JQD06GZ6AC,01HW6J13JMFE8BDAF94H3FXCMN,player 4,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4208,7287, n ,I see 6 squirrels and 2 rabbits,1710000000000,3,01HW6HWZ3ESKT712NMH7E5KHSH,01HW6HVP2HMRHM57JQD06GZ6AC,player 1,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4209,7288, n ,5 Sq 1 Ra,1710000000000,4,01HW6J13JMFE8BDAF94H3FXCMN,01HW6HWZ3ESKT712NMH7E5KHSH,player 2,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4210,7289, n ,I see 6 squirrels and 2 rabbits,1710000000000,4,01HW6HX17D0SW7DHSRMYZDHW6M,01HW6HVP2HMRHM57JQD06GZ6AC,player 1,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4211,7290, n ,1 Squirrel 3 Rabbits are seen,1710000000000,4,01HW6HWZ3ESKT712NMH7E5KHSH,01HW6J13JMFE8BDAF94H3FXCMN,player 4,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4212,7291, n ,1 Squirrel 3 Rabbits are seen,1710000000000,5,01HW6HX17D0SW7DHSRMYZDHW6M,01HW6J13JMFE8BDAF94H3FXCMN,player 4,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4213,7292, n ,I see two squirrels in my picture,1710000000000,5,01HW6HWZ3ESKT712NMH7E5KHSH,01HW6HX17D0SW7DHSRMYZDHW6M,player 3,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4214,7293, n ,5 Sq 1 Ra,1710000000000,5,01HW6HVP2HMRHM57JQD06GZ6AC,01HW6HWZ3ESKT712NMH7E5KHSH,player 2,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4215,7294, n ,I see 6 squirrels and 2 rabbits,1710000000000,5,01HW6J13JMFE8BDAF94H3FXCMN,01HW6HVP2HMRHM57JQD06GZ6AC,player 1,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4216,7295, n ,I see two squirrels,1710000000000,6,01HW6J13JMFE8BDAF94H3FXCMN,01HW6HX17D0SW7DHSRMYZDHW6M,player 3,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4217,7296, n ,5 Sq 1 Ra,1710000000000,6,01HW6HX17D0SW7DHSRMYZDHW6M,01HW6HWZ3ESKT712NMH7E5KHSH,player 2,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4218,7297, n ,I see 6 squirrels and 2 rabbits,1710000000000,6,01HW6HWZ3ESKT712NMH7E5KHSH,01HW6HVP2HMRHM57JQD06GZ6AC,player 1,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4219,7298, n ,1 Squirrel 3 Rabbits are seen,1710000000000,6,01HW6HVP2HMRHM57JQD06GZ6AC,01HW6J13JMFE8BDAF94H3FXCMN,player 4,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4220,7299, n ,5 Sq 1 Ra,1710000000000,7,01HW6J13JMFE8BDAF94H3FXCMN,01HW6HWZ3ESKT712NMH7E5KHSH,player 2,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4221,7300, n ,2 sq 0 rb,1710000000000,7,01HW6HVP2HMRHM57JQD06GZ6AC,01HW6HX17D0SW7DHSRMYZDHW6M,player 3,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4222,7301, n ,I see six squirrels and 2 rabbits,1710000000000,7,01HW6HX17D0SW7DHSRMYZDHW6M,01HW6HVP2HMRHM57JQD06GZ6AC,player 1,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4223,7302, n ,1 Squirrel 3 Rabbits are seen,1710000000000,7,01HW6HWZ3ESKT712NMH7E5KHSH,01HW6J13JMFE8BDAF94H3FXCMN,player 4,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4224,7303, n ,1 Squirrel 3 Rabbits are seen,1710000000000,8,01HW6HX17D0SW7DHSRMYZDHW6M,01HW6J13JMFE8BDAF94H3FXCMN,player 4,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4225,7304, n ,I see two squirrels on my screen,1710000000000,8,01HW6HWZ3ESKT712NMH7E5KHSH,01HW6HX17D0SW7DHSRMYZDHW6M,player 3,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4226,7305, n ,5 Sq 1 Ra,1710000000000,8,01HW6HVP2HMRHM57JQD06GZ6AC,01HW6HWZ3ESKT712NMH7E5KHSH,player 2,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4227,7306, n ,6 squirrels 2 rabbits,1710000000000,8,01HW6J13JMFE8BDAF94H3FXCMN,01HW6HVP2HMRHM57JQD06GZ6AC,player 1,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4228,7307, n ,1 Squirrel 3 Rabbits are seen,1710000000000,9,01HW6HVP2HMRHM57JQD06GZ6AC,01HW6J13JMFE8BDAF94H3FXCMN,player 4,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4229,7308, n ,5 Sq 1 Ra,1710000000000,9,01HW6HX17D0SW7DHSRMYZDHW6M,01HW6HWZ3ESKT712NMH7E5KHSH,player 2,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4230,7309, n ,I see two squirrels on my screen,1710000000000,9,01HW6J13JMFE8BDAF94H3FXCMN,01HW6HX17D0SW7DHSRMYZDHW6M,player 3,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4231,7310, n ,6 squirrels 2 rabbits,1710000000000,9,01HW6HWZ3ESKT712NMH7E5KHSH,01HW6HVP2HMRHM57JQD06GZ6AC,player 1,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4232,7311, n ,1 Squirrel 3 Rabbits are seen,1710000000000,10,01HW6HWZ3ESKT712NMH7E5KHSH,01HW6J13JMFE8BDAF94H3FXCMN,player 4,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4233,7312, n ,I see two squirrels on my screen 0 rabbits,1710000000000,10,01HW6HVP2HMRHM57JQD06GZ6AC,01HW6HX17D0SW7DHSRMYZDHW6M,player 3,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4234,7313, n ,5 Sq 1 ra,1710000000000,10,01HW6J13JMFE8BDAF94H3FXCMN,01HW6HWZ3ESKT712NMH7E5KHSH,player 2,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4235,7314, n ,6 squirrels and 2 rabbits,1710000000000,10,01HW6HX17D0SW7DHSRMYZDHW6M,01HW6HVP2HMRHM57JQD06GZ6AC,player 1,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4236,7315, n ,1 Squirrel 3 Rabbits are seen,1710000000000,11,01HW6HX17D0SW7DHSRMYZDHW6M,01HW6J13JMFE8BDAF94H3FXCMN,player 4,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4237,7316, n ,I see two squirrels,1710000000000,11,01HW6HWZ3ESKT712NMH7E5KHSH,01HW6HX17D0SW7DHSRMYZDHW6M,player 3,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4238,7317, n ,6 squirrels 2 rabbits,1710000000000,11,01HW6J13JMFE8BDAF94H3FXCMN,01HW6HVP2HMRHM57JQD06GZ6AC,player 1,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4239,7318, n ,I see two squirrels,1710000000000,12,01HW6J13JMFE8BDAF94H3FXCMN,01HW6HX17D0SW7DHSRMYZDHW6M,player 3,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4240,7319, n ,5 sq 1 rab,1710000000000,12,01HW6HX17D0SW7DHSRMYZDHW6M,01HW6HWZ3ESKT712NMH7E5KHSH,player 2,01HW6F4Z3BTQNK05V1Y3PH9Q0F,rerun-unidirectional- 0.3
4241,7320, n ,5 squirrel,1710000000000,1,01HW6HX18MRBDT2DG7GKP54N23,01HW6J06E6JXB80DR7PYN76K4C,player 4,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4242,7321, n ,4 rabbits 2 colours,1710000000000,1,01HW6HMP7XEGC92HFC5JJB3B8D,01HW6HZJPVSBV62240B0C7N5FR,player 3,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4243,7322, n ,2 Squirrels,1710000000000,1,01HW6J06E6JXB80DR7PYN76K4C,01HW6HX18MRBDT2DG7GKP54N23,player 2,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4244,7323, m? ,how about you,1710000000000,1,01HW6HX18MRBDT2DG7GKP54N23,01HW6J06E6JXB80DR7PYN76K4C,player 4,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4245,7324, n ,5 squirrels,1710000000000,2,01HW6HZJPVSBV62240B0C7N5FR,01HW6J06E6JXB80DR7PYN76K4C,player 4,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4246,7325, np ,4 animals half squirreld half rabbit,1710000000000,2,01HW6HX18MRBDT2DG7GKP54N23,01HW6HZJPVSBV62240B0C7N5FR,player 3,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4247,7326, n ,2 Squirrels,1710000000000,2,01HW6HMP7XEGC92HFC5JJB3B8D,01HW6HX18MRBDT2DG7GKP54N23,player 2,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4248,7327, n ,5 squirrel 4 rabbbits,1710000000000,2,01HW6J06E6JXB80DR7PYN76K4C,01HW6HMP7XEGC92HFC5JJB3B8D,player 1,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4249,7328, nc ,5 squirrels :),1710000000000,3,01HW6HMP7XEGC92HFC5JJB3B8D,01HW6J06E6JXB80DR7PYN76K4C,player 4,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4250,7329, n ,2 squirrels 2 rabbits,1710000000000,3,01HW6J06E6JXB80DR7PYN76K4C,01HW6HZJPVSBV62240B0C7N5FR,player 3,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4251,7330, n ,2 Squirrels,1710000000000,3,01HW6HZJPVSBV62240B0C7N5FR,01HW6HX18MRBDT2DG7GKP54N23,player 2,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4252,7331, n ,5 squirrel 4 rabbits,1710000000000,3,01HW6HX18MRBDT2DG7GKP54N23,01HW6HMP7XEGC92HFC5JJB3B8D,player 1,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4253,7332, n ,5 squirrel,1710000000000,4,01HW6HZJPVSBV62240B0C7N5FR,01HW6HMP7XEGC92HFC5JJB3B8D,player 1,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4254,7333, nd ,5 squirrels on mine.. mostly been squirrels so fat with few rabbit,1710000000000,4,01HW6HX18MRBDT2DG7GKP54N23,01HW6J06E6JXB80DR7PYN76K4C,player 4,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4255,7334, m? ,far,1710000000000,4,01HW6HX18MRBDT2DG7GKP54N23,01HW6J06E6JXB80DR7PYN76K4C,player 4,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4256,7335, n ,3 rabbit,1710000000000,4,01HW6J06E6JXB80DR7PYN76K4C,01HW6HX18MRBDT2DG7GKP54N23,player 2,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4257,7336, n ,2 squirrels 2 rabbits,1710000000000,5,01HW6HX18MRBDT2DG7GKP54N23,01HW6HZJPVSBV62240B0C7N5FR,player 3,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4258,7337, nd ,5 squirrels seen a little more squireels than rabbits so far,1710000000000,5,01HW6HZJPVSBV62240B0C7N5FR,01HW6J06E6JXB80DR7PYN76K4C,player 4,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4259,7338, n ,I am only seeing 2 Squirrels,1710000000000,5,01HW6HMP7XEGC92HFC5JJB3B8D,01HW6HX18MRBDT2DG7GKP54N23,player 2,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4260,7339, n ,5 squirrel 4 rabbits,1710000000000,5,01HW6J06E6JXB80DR7PYN76K4C,01HW6HMP7XEGC92HFC5JJB3B8D,player 1,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4261,7340, m? ,is it broken?,1710000000000,5,01HW6HMP7XEGC92HFC5JJB3B8D,01HW6HX18MRBDT2DG7GKP54N23,player 2,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4262,7341, n ,5 squirrelllsss,1710000000000,6,01HW6HMP7XEGC92HFC5JJB3B8D,01HW6J06E6JXB80DR7PYN76K4C,player 4,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4263,7342, n ,2 squirrels 2 rabbits,1710000000000,6,01HW6J06E6JXB80DR7PYN76K4C,01HW6HZJPVSBV62240B0C7N5FR,player 3,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4264,7343, n ,5 squirrel 4 rabbits,1710000000000,6,01HW6HX18MRBDT2DG7GKP54N23,01HW6HMP7XEGC92HFC5JJB3B8D,player 1,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4265,7344, m ,where are you looking,1710000000000,6,01HW6HZJPVSBV62240B0C7N5FR,01HW6HX18MRBDT2DG7GKP54N23,player 2,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4266,7345, n ,2 squirrels 2 rabbits same every ti,1710000000000,7,01HW6HMP7XEGC92HFC5JJB3B8D,01HW6HZJPVSBV62240B0C7N5FR,player 3,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4267,7346, n ,5 squirrel seeems pretty even,1710000000000,7,01HW6HX18MRBDT2DG7GKP54N23,01HW6J06E6JXB80DR7PYN76K4C,player 4,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4268,7347, n ,4 rabbits 5 squirrels,1710000000000,7,01HW6HZJPVSBV62240B0C7N5FR,01HW6HMP7XEGC92HFC5JJB3B8D,player 1,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4269,7348, m ,tragic,1710000000000,7,01HW6J06E6JXB80DR7PYN76K4C,01HW6HX18MRBDT2DG7GKP54N23,player 2,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4270,7349, n ,2 squirrels 2 rabbits,1710000000000,8,01HW6HX18MRBDT2DG7GKP54N23,01HW6HZJPVSBV62240B0C7N5FR,player 3,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4271,7350, np ,5 squirrels preety even atm,1710000000000,8,01HW6HZJPVSBV62240B0C7N5FR,01HW6J06E6JXB80DR7PYN76K4C,player 4,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4272,7351, m? ,are they in the bush?,1710000000000,8,01HW6HMP7XEGC92HFC5JJB3B8D,01HW6HX18MRBDT2DG7GKP54N23,player 2,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4273,7352, n ,5 squirrels 4 rabbits,1710000000000,8,01HW6J06E6JXB80DR7PYN76K4C,01HW6HMP7XEGC92HFC5JJB3B8D,player 1,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4274,7353, n ,2 squirrels 2 rabbits,1710000000000,9,01HW6J06E6JXB80DR7PYN76K4C,01HW6HZJPVSBV62240B0C7N5FR,player 3,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4275,7354, nd ,5 squirrell slightly more squirels i rhink,1710000000000,9,01HW6HMP7XEGC92HFC5JJB3B8D,01HW6J06E6JXB80DR7PYN76K4C,player 4,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4276,7355, n ,2,1710000000000,9,01HW6HZJPVSBV62240B0C7N5FR,01HW6HX18MRBDT2DG7GKP54N23,player 2,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4277,7356, n ,2 squirrels 2 rabbits,1710000000000,10,01HW6HMP7XEGC92HFC5JJB3B8D,01HW6HZJPVSBV62240B0C7N5FR,player 3,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4278,7357, nd ,5 squireel slightly more squirels i think,1710000000000,10,01HW6HX18MRBDT2DG7GKP54N23,01HW6J06E6JXB80DR7PYN76K4C,player 4,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4279,7358, m ,wow maybe mine is broken,1710000000000,10,01HW6J06E6JXB80DR7PYN76K4C,01HW6HX18MRBDT2DG7GKP54N23,player 2,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4280,7359, n ,5 squirrels 4 rabbits,1710000000000,10,01HW6HZJPVSBV62240B0C7N5FR,01HW6HMP7XEGC92HFC5JJB3B8D,player 1,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4281,7360, n ,five squirel,1710000000000,11,01HW6HZJPVSBV62240B0C7N5FR,01HW6J06E6JXB80DR7PYN76K4C,player 4,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4282,7361, n ,2 squirrels 2 rabbits,1710000000000,11,01HW6HX18MRBDT2DG7GKP54N23,01HW6HZJPVSBV62240B0C7N5FR,player 3,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4283,7362, n ,4 rabbits 5 squirrels,1710000000000,11,01HW6J06E6JXB80DR7PYN76K4C,01HW6HMP7XEGC92HFC5JJB3B8D,player 1,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4284,7363, n ,2 squirrels 2 rabbits,1710000000000,12,01HW6J06E6JXB80DR7PYN76K4C,01HW6HZJPVSBV62240B0C7N5FR,player 3,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4285,7364, n ,5 squirels,1710000000000,12,01HW6HMP7XEGC92HFC5JJB3B8D,01HW6J06E6JXB80DR7PYN76K4C,player 4,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4286,7365, n ,5 squirrels 4 rabbits,1710000000000,12,01HW6HX18MRBDT2DG7GKP54N23,01HW6HMP7XEGC92HFC5JJB3B8D,player 1,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4287,7366, n ,a few more quirel than rabbit,1710000000000,12,01HW6HMP7XEGC92HFC5JJB3B8D,01HW6J06E6JXB80DR7PYN76K4C,player 4,01HW6F4ZPVSWBJHAR0805237NZ,rerun-unidirectional- 0.3
4288,7367, n ,there are 4 squirrels,1710000000000,1,01HW6HVJTRW51Q8F7PH49SNYHD,01HW6HWV85V9EHKYY65WF7DWT7,player 4,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4289,7368, m ,I don't see any animals.,1710000000000,1,01HW6HWV85V9EHKYY65WF7DWT7,01HW6HVJTRW51Q8F7PH49SNYHD,player 2,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4290,7369, dm ,some critters beware,1710000000000,1,01HW6HTJ9FKEQD197FV1FQNRSF,01HW6HVKQ68G7QV1FBEP4C974R,player 3,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4291,7370, nm? ,I see 6 rabbits and 6 chipmunks?,1710000000000,1,01HW6HVKQ68G7QV1FBEP4C974R,01HW6HTJ9FKEQD197FV1FQNRSF,player 1,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4292,7371, n ,there are 4 squirrels,1710000000000,2,01HW6HVKQ68G7QV1FBEP4C974R,01HW6HWV85V9EHKYY65WF7DWT7,player 4,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4293,7372, n ,6 rabbits 6 squirrels,1710000000000,2,01HW6HWV85V9EHKYY65WF7DWT7,01HW6HTJ9FKEQD197FV1FQNRSF,player 1,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4294,7373, n ,I don't see any animals.,1710000000000,2,01HW6HTJ9FKEQD197FV1FQNRSF,01HW6HVJTRW51Q8F7PH49SNYHD,player 2,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4295,7374, dm ,couple of critters look out,1710000000000,2,01HW6HVJTRW51Q8F7PH49SNYHD,01HW6HVKQ68G7QV1FBEP4C974R,player 3,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4296,7375, n ,there are 4 squirrels,1710000000000,3,01HW6HTJ9FKEQD197FV1FQNRSF,01HW6HWV85V9EHKYY65WF7DWT7,player 4,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4297,7376, n ,2 critters,1710000000000,3,01HW6HWV85V9EHKYY65WF7DWT7,01HW6HVKQ68G7QV1FBEP4C974R,player 3,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4298,7377, n ,I don't see any animals just 2 boxes.,1710000000000,3,01HW6HVKQ68G7QV1FBEP4C974R,01HW6HVJTRW51Q8F7PH49SNYHD,player 2,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4299,7378, np ,animals at a 1:1 ratio 6 squirrels 6 rabbits!,1710000000000,3,01HW6HVJTRW51Q8F7PH49SNYHD,01HW6HTJ9FKEQD197FV1FQNRSF,player 1,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4300,7379, n ,there are 4 squirrels,1710000000000,4,01HW6HVJTRW51Q8F7PH49SNYHD,01HW6HWV85V9EHKYY65WF7DWT7,player 4,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4301,7380, nc ,STEP RIGHT UP AND SEE OUR DELIGHTFUL SQUIRRELS (6) AND RABBITS (6) plenty to go around!,1710000000000,4,01HW6HVKQ68G7QV1FBEP4C974R,01HW6HTJ9FKEQD197FV1FQNRSF,player 1,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4302,7381, n ,I don't see any animals - just 2 empty boxes.,1710000000000,4,01HW6HWV85V9EHKYY65WF7DWT7,01HW6HVJTRW51Q8F7PH49SNYHD,player 2,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4303,7382, n ,couple of critters,1710000000000,4,01HW6HTJ9FKEQD197FV1FQNRSF,01HW6HVKQ68G7QV1FBEP4C974R,player 3,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4304,7383, n ,there are 4 squirrels,1710000000000,5,01HW6HVKQ68G7QV1FBEP4C974R,01HW6HWV85V9EHKYY65WF7DWT7,player 4,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4305,7384, n ,I don't see any animals just 2 empty boxes.,1710000000000,5,01HW6HTJ9FKEQD197FV1FQNRSF,01HW6HVJTRW51Q8F7PH49SNYHD,player 2,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4306,7385, npc ,A dozen they be and split equally! 🐇🐿,1710000000000,5,01HW6HWV85V9EHKYY65WF7DWT7,01HW6HTJ9FKEQD197FV1FQNRSF,player 1,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4307,7386, n ,couple of critters,1710000000000,5,01HW6HVJTRW51Q8F7PH49SNYHD,01HW6HVKQ68G7QV1FBEP4C974R,player 3,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4308,7387, n ,there are 4 squirrels,1710000000000,6,01HW6HTJ9FKEQD197FV1FQNRSF,01HW6HWV85V9EHKYY65WF7DWT7,player 4,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4309,7388, n ,2 critters,1710000000000,6,01HW6HWV85V9EHKYY65WF7DWT7,01HW6HVKQ68G7QV1FBEP4C974R,player 3,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4310,7389, nd ,Half a dozen of one half a dozen of the other.,1710000000000,6,01HW6HVJTRW51Q8F7PH49SNYHD,01HW6HTJ9FKEQD197FV1FQNRSF,player 1,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4311,7390, n ,I don't see any animals just 2 empty boxes.,1710000000000,6,01HW6HVKQ68G7QV1FBEP4C974R,01HW6HVJTRW51Q8F7PH49SNYHD,player 2,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
4312,7391, c ,🐇🐇🐇🐇🐇🐇🐿🐿🐿🐿🐿🐿,1710000000000,7,01HW6HVKQ68G7QV1FBEP4C974R,01HW6HTJ9FKEQD197FV1FQNRSF,player 1,01HW6F50CWBAC00JQHMVZE4Z01,rerun-unidirectional- 0.3
